!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 16:50:19.689285,7956,1,N1 199.66
2026-02-15 16:50:20.554382,7957,ACKP1,
2026-02-15 16:50:20.588106,7958,...P1729...
2026-02-15 16:50:20.666543,7959,ReqP2,
2026-02-15 16:50:20.812621,7960,2,N2 1.27
2026-02-15 16:50:21.691821,7961,ACKP2,
2026-02-15 16:50:21.739270,7962,...P1730...
2026-02-15 16:50:21.803788,7963,ReqP3,
2026-02-15 16:50:21.931981,7964,3,N3 1.34
2026-02-15 16:50:22.830873,7965,ACKP3,
2026-02-15 16:50:22.866160,7966,...P1731...
2026-02-15 16:50:22.925181,7967,ReqP4,
2026-02-15 16:50:23.070067,7968,4,N4 2.40
2026-02-15 16:50:23.953000,7969,ACKP4,
2026-02-15 16:50:23.995220,7970,...P1732...
2026-02-15 16:50:24.062695,7971,ReqP1,
2026-02-15 16:50:24.209175,7972,1,N1 199.57
2026-02-15 16:50:25.087627,7973,ACKP1,
2026-02-15 16:50:25.122062,7974,...P1733...
2026-02-15 16:50:25.183683,7975,ReqP2,
2026-02-15 16:50:25.327788,7976,2,N2 1.17
2026-02-15 16:50:26.208866,7977,ACKP2,
2026-02-15 16:50:26.245604,7978,...P1734...
2026-02-15 16:50:26.320904,7979,ReqP3,
2026-02-15 16:50:26.466095,7980,3,N3 1.24
2026-02-15 16:50:27.346227,7981,ACKP3,
2026-02-15 16:50:27.387459,7982,...P1735...
2026-02-15 16:50:27.442369,7983,ReqP4,
2026-02-15 16:50:27.586435,7984,4,N4 2.30
2026-02-15 16:50:28.467373,7985,ACKP4,
2026-02-15 16:50:28.501879,7986,...P1736...
2026-02-15 16:50:28.579839,7987,ReqP1,
2026-02-15 16:50:28.724612,7988,1,N1 199.47
2026-02-15 16:50:29.604486,7989,ACKP1,
2026-02-15 16:50:29.639435,7990,...P1737...
2026-02-15 16:50:29.716641,7991,ReqP2,
2026-02-15 16:50:29.846653,7992,2,N2 1.08
2026-02-15 16:50:30.726987,7993,ACKP2,
2026-02-15 16:50:30.764112,7994,...P1738...
2026-02-15 16:50:30.838290,7995,ReqP3,
2026-02-15 16:50:30.984250,7996,3,N3 1.14
2026-02-15 16:50:31.865454,7997,ACKP3,
2026-02-15 16:50:31.909083,7998,...P1739...
2026-02-15 16:50:31.975469,7999,ReqP4,
2026-02-15 16:50:32.119292,8000,4,N4 2.21
2026-02-15 16:50:33.000337,8001,ACKP4,
2026-02-15 16:50:33.036510,8002,...P1740...
2026-02-15 16:50:33.096668,8003,ReqP1,
2026-02-15 16:50:33.243623,8004,1,N1 199.37
2026-02-15 16:50:34.121901,8005,ACKP1,
2026-02-15 16:50:34.159583,8006,...P1741...
2026-02-15 16:50:34.234060,8007,ReqP2,
2026-02-15 16:50:35.451725,8008,ReqP2,NACK,
2026-02-15 16:50:36.492946,8009,2,N2 1.22
2026-02-15 16:50:36.556969,8010,ACKP2,
2026-02-15 16:50:36.593421,8011,...P1742...
2026-02-15 16:50:36.627925,8012,ReqP3,
2026-02-15 16:50:36.767513,8013,3,N3 1.30
2026-02-15 16:50:37.645937,8014,ACKP3,
2026-02-15 16:50:37.681959,8015,...P1743...
2026-02-15 16:50:37.758246,8016,ReqP4,
2026-02-15 16:50:37.902288,8017,4,N4 2.36
2026-02-15 16:50:38.785006,8018,ACKP4,
2026-02-15 16:50:38.828277,8019,...P1744...
2026-02-15 16:50:38.879292,8020,ReqP1,
2026-02-15 16:50:39.039851,8021,1,N1 199.53
2026-02-15 16:50:40.000663,8022,ReqP1,NACK,
2026-02-15 16:50:41.041869,8023,1,N4 1.81
2026-02-15 16:50:41.077424,8024,1,N2 1.13
2026-02-15 16:50:41.185821,8025,ACKP1,
2026-02-15 16:50:41.216868,8026,...P1745...
2026-02-15 16:50:41.249931,8027,ReqP2,
2026-02-15 16:50:42.307631,8028,ReqP2,NACK,
2026-02-15 16:50:43.525334,8029,ReqP2,NACK,
2026-02-15 16:50:44.630061,8030,...P1746...
2026-02-15 16:50:44.742052,8031,ReqP3,
2026-02-15 16:50:44.870274,8032,3,N3 1.92
2026-02-15 16:50:45.767201,8033,ACKP3,
2026-02-15 16:50:45.802606,8034,...P1747...
2026-02-15 16:50:45.863477,8035,ReqP4,
2026-02-15 16:50:46.007944,8036,4,N4 1.98
2026-02-15 16:50:46.888547,8037,ACKP4,
2026-02-15 16:50:46.924366,8038,...P1748...
2026-02-15 16:50:47.000851,8039,ReqP1,
2026-02-15 16:50:47.144811,8040,1,N1 200.15
2026-02-15 16:50:48.025926,8041,ACKP1,
2026-02-15 16:50:48.060411,8042,...P1749...
2026-02-15 16:50:48.122102,8043,ReqP2,
2026-02-15 16:50:48.266205,8044,2,N2 1.75
2026-02-15 16:50:49.147168,8045,ACKP2,
2026-02-15 16:50:49.184141,8046,...P1750...
2026-02-15 16:50:49.259511,8047,ReqP3,
2026-02-15 16:50:49.405356,8048,3,N3 1.82
2026-02-15 16:50:50.285295,8049,ACKP3,
2026-02-15 16:50:50.328345,8050,...P1751...
2026-02-15 16:50:50.396702,8051,ReqP4,
2026-02-15 16:50:50.526833,8052,4,N4 1.89
2026-02-15 16:50:51.503105,8053,ReqP4,NACK,
2026-02-15 16:50:52.545390,8054,4,N3 1.27
2026-02-15 16:50:52.586632,8055,4,N2 1.43
2026-02-15 16:50:52.620248,8056,4,N4 1.11
2026-02-15 16:50:52.671177,8057,ACKP4,
2026-02-15 16:50:52.704376,8058,...P1752...
2026-02-15 16:50:52.751311,8059,ReqP1,
2026-02-15 16:50:53.840622,8060,ReqP1,NACK,
2026-02-15 16:50:55.045718,8061,ReqP1,NACK,
2026-02-15 16:50:56.165085,8062,...P1753...
2026-02-15 16:50:56.259565,8063,ReqP2,
2026-02-15 16:50:56.404756,8064,2,N2 1.38
2026-02-15 16:50:57.284827,8065,ACKP2,
2026-02-15 16:50:57.325162,8066,...P1754...
2026-02-15 16:50:57.396986,8067,ReqP3,
2026-02-15 16:50:57.541066,8068,3,N3 1.45
2026-02-15 16:50:58.422105,8069,ACKP3,
2026-02-15 16:50:58.456535,8070,...P1755...
2026-02-15 16:50:58.518282,8071,ReqP4,
2026-02-15 16:50:58.662405,8072,4,N4 1.51
2026-02-15 16:50:59.543431,8073,ACKP4,
2026-02-15 16:50:59.578510,8074,...P1756...
2026-02-15 16:50:59.655627,8075,ReqP1,
2026-02-15 16:50:59.801216,8076,1,N1 201.67
2026-02-15 16:51:00.680666,8077,ACKP1,
2026-02-15 16:51:00.719102,8078,...P1757...
2026-02-15 16:51:00.776774,8079,ReqP2,
2026-02-15 16:51:00.921203,8080,2,N2 1.28
2026-02-15 16:51:01.901196,8081,ReqP2,NACK,
2026-02-15 16:51:02.941239,8082,2,N3 1.35
2026-02-15 16:51:03.003321,8083,ACKP2,
2026-02-15 16:51:03.035690,8084,...P1758...
2026-02-15 16:51:03.083316,8085,ReqP3,
2026-02-15 16:51:04.300856,8086,ReqP3,NACK,
2026-02-15 16:51:05.505213,8087,ReqP3,NACK,
2026-02-15 16:51:06.543408,8088,3,N3 1.07
2026-02-15 16:51:06.607517,8089,ACKP3,
2026-02-15 16:51:06.640527,8090,...P1759...
2026-02-15 16:51:06.687493,8091,ReqP4,
2026-02-15 16:51:06.832410,8092,4,N4 2.15
2026-02-15 16:51:07.712782,8093,ACKP4,
2026-02-15 16:51:07.747738,8094,...P1760...
2026-02-15 16:51:07.808842,8095,ReqP1,
2026-02-15 16:51:07.953073,8096,1,N1 202.30
2026-02-15 16:51:08.835461,8097,ACKP1,
2026-02-15 16:51:08.878001,8098,...P1761...
2026-02-15 16:51:08.946541,8099,ReqP2,
2026-02-15 16:51:09.092140,8100,2,N2 1.91
2026-02-15 16:51:09.972487,8101,ACKP2,
2026-02-15 16:51:10.010562,8102,...P1762...
2026-02-15 16:51:10.069278,8103,ReqP3,
2026-02-15 16:51:11.303226,8104,ReqP3,NACK,
2026-02-15 16:51:12.326774,8105,3,N3 1.22
2026-02-15 16:51:12.390315,8106,ACKP3,
2026-02-15 16:51:12.429677,8107,...P1763...
2026-02-15 16:51:12.470374,8108,ReqP4,
2026-02-15 16:51:12.615226,8109,4,N4 2.30
2026-02-15 16:51:13.591665,8110,ReqP4,NACK,
2026-02-15 16:51:14.634574,8111,4,N4 1.53
2026-02-15 16:51:14.676580,8112,4,N2 1.84
2026-02-15 16:51:14.713026,8113,ACKP4,
2026-02-15 16:51:14.747541,8114,...P1764...
2026-02-15 16:51:14.781530,8115,ReqP1,
2026-02-15 16:51:15.337993,8116,1,N1 202.78
2026-02-15 16:51:15.706366,8117,ACKP1,
2026-02-15 16:51:15.739163,8118,...P1765...
2026-02-15 16:51:15.802633,8119,ReqP2,
2026-02-15 16:51:15.948634,8120,2,N2 1.28
2026-02-15 16:51:16.827958,8121,ACKP2,
2026-02-15 16:51:16.864280,8122,...P1766...
2026-02-15 16:51:16.939885,8123,ReqP3,
2026-02-15 16:51:17.083956,8124,3,N3 1.35
2026-02-15 16:51:18.064239,8125,ReqP3,NACK,
2026-02-15 16:51:19.279491,8126,ReqP3,NACK,
2026-02-15 16:51:20.383787,8127,...P1767...
2026-02-15 16:51:20.495651,8128,ReqP4,
2026-02-15 16:51:20.625951,8129,4,N4 1.90
2026-02-15 16:51:21.601106,8130,ReqP4,NACK,
2026-02-15 16:51:22.643588,8131,4,N3 1.28
2026-02-15 16:51:22.685192,8132,4,N4 1.13
2026-02-15 16:51:22.722194,8133,4,N2 1.44
2026-02-15 16:51:22.770337,8134,ACKP4,
2026-02-15 16:51:22.803034,8135,...P1768...
2026-02-15 16:51:22.882521,8136,ReqP1,
2026-02-15 16:51:23.955702,8137,ReqP1,NACK,
2026-02-15 16:51:25.174997,8138,ReqP1,NACK,
2026-02-15 16:51:26.278253,8139,...P1769...
2026-02-15 16:51:26.390287,8140,ReqP2,
2026-02-15 16:51:26.535070,8141,2,N2 1.39
2026-02-15 16:51:27.415561,8142,ACKP2,
2026-02-15 16:51:27.455155,8143,...P1770...
2026-02-15 16:51:27.511710,8144,ReqP3,
2026-02-15 16:51:27.655945,8145,3,N3 1.47
2026-02-15 16:51:28.538174,8146,ACKP3,
2026-02-15 16:51:28.579362,8147,...P1771...
2026-02-15 16:51:28.649303,8148,ReqP4,
2026-02-15 16:51:28.793585,8149,4,N4 1.54
2026-02-15 16:51:29.771336,8150,ReqP4,NACK,
2026-02-15 16:51:30.811828,8151,4,N2 1.07
2026-02-15 16:51:30.892416,8152,ReqP4,NACK,
2026-02-15 16:51:31.916992,8153,4,N3 1.14
2026-02-15 16:51:31.981056,8154,ACKP4,
2026-02-15 16:51:32.013579,8155,...P1772...
2026-02-15 16:51:32.061133,8156,ReqP1,
2026-02-15 16:51:32.205217,8157,1,N1 205.15
2026-02-15 16:51:33.087068,8158,ACKP1,
2026-02-15 16:51:33.133232,8159,...P1773...
2026-02-15 16:51:33.198389,8160,ReqP2,
2026-02-15 16:51:34.415882,8161,ReqP2,NACK,
2026-02-15 16:51:35.618451,8162,ReqP2,NACK,
2026-02-15 16:51:36.660274,8163,2,N2 1.24
2026-02-15 16:51:36.706643,8164,ACKP2,
2026-02-15 16:51:36.740173,8165,...P1774...
2026-02-15 16:51:36.803035,8166,ReqP3,
2026-02-15 16:51:36.947665,8167,3,N3 1.32
2026-02-15 16:51:37.828255,8168,ACKP3,
2026-02-15 16:51:37.864355,8169,...P1775...
2026-02-15 16:51:37.923917,8170,ReqP4,
2026-02-15 16:51:38.068030,8171,4,N4 2.39
2026-02-15 16:51:38.949127,8172,ACKP4,
2026-02-15 16:51:38.987821,8173,...P1776...
2026-02-15 16:51:39.061269,8174,ReqP1,
2026-02-15 16:51:39.206234,8175,1,N1 205.54
2026-02-15 16:51:40.086472,8176,ACKP1,
2026-02-15 16:51:40.130237,8177,...P1777...
2026-02-15 16:51:40.198605,8178,ReqP2,
2026-02-15 16:51:40.327931,8179,2,N2 1.15
2026-02-15 16:51:41.209799,8180,ACKP2,
2026-02-15 16:51:41.248094,8181,...P1778...
2026-02-15 16:51:41.320066,8182,ReqP3,
2026-02-15 16:51:41.466196,8183,3,N3 1.22
2026-02-15 16:51:42.345964,8184,ACKP3,
2026-02-15 16:51:42.383600,8185,...P1779...
2026-02-15 16:51:42.457230,8186,ReqP4,
2026-02-15 16:51:42.602841,8187,4,N4 2.29
2026-02-15 16:51:43.482714,8188,ACKP4,
2026-02-15 16:51:43.521075,8189,...P1780...
2026-02-15 16:51:43.578622,8190,ReqP1,
2026-02-15 16:51:43.725886,8191,1,N1 205.45
2026-02-15 16:51:44.604698,8192,ACKP1,
2026-02-15 16:51:44.642452,8193,...P1781...
2026-02-15 16:51:44.716091,8194,ReqP2,
2026-02-15 16:51:44.860047,8195,2,N2 1.05
2026-02-15 16:51:45.743129,8196,ACKP2,
2026-02-15 16:51:45.791931,8197,...P1782...
2026-02-15 16:51:45.853181,8198,ReqP3,
2026-02-15 16:51:45.981501,8199,3,N3 1.13
2026-02-15 16:51:46.862490,8200,ACKP3,
2026-02-15 16:51:46.903662,8201,...P1783...
2026-02-15 16:51:46.974642,8202,ReqP4,
2026-02-15 16:51:47.118703,8203,4,N4 2.20
2026-02-15 16:51:47.999909,8204,ACKP4,
2026-02-15 16:51:48.039729,8205,...P1784...
2026-02-15 16:51:48.112027,8206,ReqP1,
2026-02-15 16:51:48.258234,8207,1,N1 205.35
2026-02-15 16:51:49.138501,8208,ACKP1,
2026-02-15 16:51:49.177438,8209,...P1785...
2026-02-15 16:51:49.233145,8210,ReqP2,
2026-02-15 16:51:50.467117,8211,ReqP2,NACK,
2026-02-15 16:51:51.491855,8212,2,N2 1.20
2026-02-15 16:51:51.556238,8213,ReqP2,NACK,
2026-02-15 16:51:52.597167,8214,2,N3 1.27
2026-02-15 16:51:52.661564,8215,...P1786...
2026-02-15 16:51:52.725283,8216,ReqP3,
2026-02-15 16:51:53.945875,8217,ReqP3,NACK,
2026-02-15 16:51:55.160859,8218,ReqP3,NACK,
2026-02-15 16:51:56.283462,8219,...P1787...
2026-02-15 16:51:56.377451,8220,ReqP4,
2026-02-15 16:51:56.524661,8221,4,N4 3.08
2026-02-15 16:51:57.498625,8222,ReqP4,NACK,
2026-02-15 16:51:58.540986,8223,4,N4 2.30
2026-02-15 16:51:58.581314,8224,4,N2 1.60
2026-02-15 16:51:58.619452,8225,4,N3 1.46
2026-02-15 16:51:58.700008,8226,ACKP4,
2026-02-15 16:51:58.736844,8227,...P1788...
2026-02-15 16:51:58.772677,8228,ReqP1,
2026-02-15 16:51:59.805247,8229,ReqP1,NACK,
2026-02-15 16:52:01.006979,8230,ReqP1,NACK,
2026-02-15 16:52:02.128860,8231,...P1789...
2026-02-15 16:52:02.225759,8232,ReqP2,
2026-02-15 16:52:02.369391,8233,2,N2 1.55
2026-02-15 16:52:03.251526,8234,ACKP2,
2026-02-15 16:52:03.291892,8235,...P1790...
2026-02-15 16:52:03.361499,8236,ReqP3,
2026-02-15 16:52:03.506762,8237,3,N3 1.63
2026-02-15 16:52:04.387149,8238,ACKP3,
2026-02-15 16:52:04.427854,8239,...P1791...
2026-02-15 16:52:04.482821,8240,ReqP4,
2026-02-15 16:52:04.626820,8241,4,N4 2.70
2026-02-15 16:52:05.507634,8242,ACKP4,
2026-02-15 16:52:05.545353,8243,...P1792...
2026-02-15 16:52:05.619794,8244,ReqP1,
2026-02-15 16:52:05.765564,8245,1,N1 207.85
2026-02-15 16:52:06.645201,8246,ACKP1,
2026-02-15 16:52:06.681814,8247,...P1793...
2026-02-15 16:52:06.757440,8248,ReqP2,
2026-02-15 16:52:06.887246,8249,2,N2 1.45
2026-02-15 16:52:07.766315,8250,ACKP2,
2026-02-15 16:52:07.804960,8251,...P1794...
2026-02-15 16:52:07.878523,8252,ReqP3,
2026-02-15 16:52:08.022653,8253,3,N3 1.53
2026-02-15 16:52:09.001526,8254,ReqP3,NACK,
2026-02-15 16:52:10.217956,8255,ReqP3,NACK,
2026-02-15 16:52:11.260268,8256,3,N2 1.14
2026-02-15 16:52:11.322451,8257,ACKP3,
2026-02-15 16:52:11.355053,8258,...P1795...
2026-02-15 16:52:11.392509,8259,ReqP4,
2026-02-15 16:52:11.530707,8260,4,N4 3.08
2026-02-15 16:52:12.411680,8261,ACKP4,
2026-02-15 16:52:12.450029,8262,...P1796...
2026-02-15 16:52:12.523697,8263,ReqP1,
2026-02-15 16:52:12.667912,8264,1,N1 208.23
2026-02-15 16:52:13.548883,8265,ACKP1,
2026-02-15 16:52:13.583912,8266,...P1797...
2026-02-15 16:52:13.645181,8267,ReqP2,
2026-02-15 16:52:14.864702,8268,ReqP2,NACK,
2026-02-15 16:52:15.903675,8269,2,N2 1.07
2026-02-15 16:52:15.969374,8270,ACKP2,
2026-02-15 16:52:16.007140,8271,...P1798...
2026-02-15 16:52:16.047849,8272,ReqP3,
2026-02-15 16:52:16.192686,8273,3,N3 2.16
2026-02-15 16:52:17.169028,8274,ReqP3,NACK,
2026-02-15 16:52:18.195683,8275,3,N3 1.38
2026-02-15 16:52:18.258293,8276,ReqP3,NACK,
2026-02-15 16:52:19.350398,8277,...P1799...
2026-02-15 16:52:19.460463,8278,ReqP4,
2026-02-15 16:52:19.590035,8279,4,N4 3.69
2026-02-15 16:52:20.484836,8280,ACKP4,
2026-02-15 16:52:20.522902,8281,...P1800...
2026-02-15 16:52:20.581240,8282,ReqP1,
2026-02-15 16:52:20.728366,8283,1,N1 208.84
2026-02-15 16:52:21.606276,8284,ACKP1,
2026-02-15 16:52:21.645392,8285,...P1801...
2026-02-15 16:52:21.718343,8286,ReqP2,
2026-02-15 16:52:21.864863,8287,2,N2 1.44
2026-02-15 16:52:22.743702,8288,ACKP2,
2026-02-15 16:52:22.783375,8289,...P1802...
2026-02-15 16:52:22.840019,8290,ReqP3,
2026-02-15 16:52:22.985162,8291,3,N3 1.52
2026-02-15 16:52:23.865980,8292,ACKP3,
2026-02-15 16:52:23.904214,8293,...P1803...
2026-02-15 16:52:23.977158,8294,ReqP4,
2026-02-15 16:52:24.121568,8295,4,N4 3.59
2026-02-15 16:52:25.002471,8296,ACKP4,
2026-02-15 16:52:25.037664,8297,...P1804...
2026-02-15 16:52:25.114463,8298,ReqP1,
2026-02-15 16:52:25.258402,8299,1,N1 208.74
2026-02-15 16:52:26.124746,8300,ACKP1,
2026-02-15 16:52:26.165823,8301,...P1805...
2026-02-15 16:52:26.235558,8302,ReqP2,
2026-02-15 16:52:26.379727,8303,2,N2 1.34
2026-02-15 16:52:27.260760,8304,ACKP2,
2026-02-15 16:52:27.299607,8305,...P1806...
2026-02-15 16:52:27.372765,8306,ReqP3,
2026-02-15 16:52:27.517013,8307,3,N3 1.42
2026-02-15 16:52:28.398663,8308,ACKP3,
2026-02-15 16:52:28.437861,8309,...P1807...
2026-02-15 16:52:28.494183,8310,ReqP4,
2026-02-15 16:52:28.639240,8311,4,N4 3.50
2026-02-15 16:52:29.520163,8312,ACKP4,
2026-02-15 16:52:29.560268,8313,...P1808...
2026-02-15 16:52:29.631488,8314,ReqP1,
2026-02-15 16:52:29.777369,8315,1,N1 208.64
2026-02-15 16:52:30.657589,8316,ACKP1,
2026-02-15 16:52:30.702103,8317,...P1809...
2026-02-15 16:52:30.752711,8318,ReqP2,
2026-02-15 16:52:30.899355,8319,2,N2 1.24
2026-02-15 16:52:31.778563,8320,ACKP2,
2026-02-15 16:52:31.823494,8321,...P1810...
2026-02-15 16:52:31.890280,8322,ReqP3,
2026-02-15 16:52:32.034705,8323,3,N3 1.33
2026-02-15 16:52:32.916601,8324,ACKP3,
2026-02-15 16:52:32.951706,8325,...P1811...
2026-02-15 16:52:33.011336,8326,ReqP4,
2026-02-15 16:52:33.155577,8327,4,N4 3.40
2026-02-15 16:52:34.132808,8328,ReqP4,NACK,
2026-02-15 16:52:35.173827,8329,4,N4 2.62
2026-02-15 16:52:35.237976,8330,ReqP4,NACK,
2026-02-15 16:52:36.279385,8331,4,N4 1.85
2026-02-15 16:52:36.314857,8332,4,N2 1.14
2026-02-15 16:52:36.407366,8333,...P1812...
2026-02-15 16:52:36.455204,8334,ReqP1,
2026-02-15 16:52:36.600589,8335,1,N1 209.01
2026-02-15 16:52:37.434015,8336,ReqP1,NACK,
2026-02-15 16:52:38.474379,8337,1,N3 1.44
2026-02-15 16:52:38.523937,8338,1,N4 1.28
2026-02-15 16:52:38.620191,8339,ReqP1,NACK,
2026-02-15 16:52:39.532215,8340,ACKP1,
2026-02-15 16:52:39.573256,8341,...P1813...
2026-02-15 16:52:39.626839,8342,ReqP2,
2026-02-15 16:52:39.771118,8343,2,N2 1.01
2026-02-15 16:52:40.653131,8344,ACKP2,
2026-02-15 16:52:40.692071,8345,...P1814...
2026-02-15 16:52:40.764717,8346,ReqP3,
2026-02-15 16:52:40.908395,8347,3,N3 1.10
2026-02-15 16:52:41.790345,8348,ACKP3,
2026-02-15 16:52:41.828314,8349,...P1815...
2026-02-15 16:52:41.901536,8350,ReqP4,
2026-02-15 16:52:42.029735,8351,4,N4 1.18
2026-02-15 16:52:43.006902,8352,ReqP4,NACK,
2026-02-15 16:52:44.224348,8353,ReqP4,NACK,
2026-02-15 16:52:45.346727,8354,...P1816...
2026-02-15 16:52:45.442164,8355,ReqP1,
2026-02-15 16:52:46.660357,8356,ReqP1,NACK,
2026-02-15 16:52:47.877521,8357,ReqP1,NACK,
2026-02-15 16:52:48.982231,8358,...P1817...
2026-02-15 16:52:49.094203,8359,ReqP2,
2026-02-15 16:52:49.224176,8360,2,N2 1.90
2026-02-15 16:52:50.119903,8361,ACKP2,
2026-02-15 16:52:50.155690,8362,...P1818...
2026-02-15 16:52:50.215460,8363,ReqP3,
2026-02-15 16:52:50.362231,8364,3,N3 1.99
2026-02-15 16:52:51.241536,8365,ACKP3,
2026-02-15 16:52:51.280874,8366,...P1819...
2026-02-15 16:52:51.353001,8367,ReqP4,
2026-02-15 16:52:51.496986,8368,4,N4 2.06
2026-02-15 16:52:52.380517,8369,ACKP4,
2026-02-15 16:52:52.422458,8370,...P1820...
2026-02-15 16:52:52.474299,8371,ReqP1,
2026-02-15 16:52:52.621421,8372,1,N1 211.21
2026-02-15 16:52:53.499515,8373,ACKP1,
2026-02-15 16:52:53.534563,8374,...P1821...
2026-02-15 16:52:53.611978,8375,ReqP2,
2026-02-15 16:52:53.757541,8376,2,N2 1.80
2026-02-15 16:52:54.735019,8377,ReqP2,NACK,
2026-02-15 16:52:55.775282,8378,2,N3 1.89
2026-02-15 16:52:55.816071,8379,2,N2 1.03
2026-02-15 16:52:55.849592,8380,ACKP2,
2026-02-15 16:52:55.883407,8381,...P1822...
2026-02-15 16:52:55.950215,8382,ReqP3,
2026-02-15 16:52:56.094404,8383,3,N3 1.13
2026-02-15 16:52:56.863222,8384,ACKP3,
2026-02-15 16:52:56.898326,8385,...P1823...
2026-02-15 16:52:56.959530,8386,ReqP4,
2026-02-15 16:52:57.103524,8387,4,N4 2.19
2026-02-15 16:52:57.984870,8388,ACKP4,
2026-02-15 16:52:58.020253,8389,...P1824...
2026-02-15 16:52:58.096764,8390,ReqP1,
2026-02-15 16:52:58.242572,8391,1,N1 211.33
2026-02-15 16:52:59.123223,8392,ACKP1,
2026-02-15 16:52:59.162139,8393,...P1825...
2026-02-15 16:52:59.217972,8394,ReqP2,
2026-02-15 16:53:00.435690,8395,ReqP2,NACK,
2026-02-15 16:53:01.478204,8396,2,N2 1.17
2026-02-15 16:53:01.540454,8397,ACKP2,
2026-02-15 16:53:01.572254,8398,...P1826...
2026-02-15 16:53:01.620664,8399,ReqP3,
2026-02-15 16:53:01.764689,8400,3,N3 1.27
2026-02-15 16:53:02.645831,8401,ACKP3,
2026-02-15 16:53:02.685758,8402,...P1827...
2026-02-15 16:53:02.741900,8403,ReqP4,
2026-02-15 16:53:02.887791,8404,4,N4 2.34
2026-02-15 16:53:03.767596,8405,ACKP4,
2026-02-15 16:53:03.808609,8406,...P1828...
2026-02-15 16:53:03.879417,8407,ReqP1,
2026-02-15 16:53:04.025684,8408,1,N1 211.48
2026-02-15 16:53:04.904387,8409,ACKP1,
2026-02-15 16:53:04.938134,8410,...P1829...
2026-02-15 16:53:05.000597,8411,ReqP2,
2026-02-15 16:53:05.144739,8412,2,N2 1.08
2026-02-15 16:53:06.027540,8413,ACKP2,
2026-02-15 16:53:06.065361,8414,...P1830...
2026-02-15 16:53:06.138135,8415,ReqP3,
2026-02-15 16:53:06.283209,8416,3,N3 1.17
2026-02-15 16:53:07.162975,8417,ACKP3,
2026-02-15 16:53:07.198670,8418,...P1831...
2026-02-15 16:53:07.275429,8419,ReqP4,
2026-02-15 16:53:07.405023,8420,4,N4 2.25
2026-02-15 16:53:08.285599,8421,ACKP4,
2026-02-15 16:53:08.324949,8422,...P1832...
2026-02-15 16:53:08.396696,8423,ReqP1,
2026-02-15 16:53:08.540686,8424,1,N1 211.39
2026-02-15 16:53:09.424133,8425,ACKP1,
2026-02-15 16:53:09.467322,8426,...P1833...
2026-02-15 16:53:09.533823,8427,ReqP2,
2026-02-15 16:53:10.751429,8428,ReqP2,NACK,
2026-02-15 16:53:11.792562,8429,2,N2 1.23
2026-02-15 16:53:11.840443,8430,ACKP2,
2026-02-15 16:53:11.874791,8431,...P1834...
2026-02-15 16:53:11.920627,8432,ReqP3,
2026-02-15 16:53:12.064777,8433,3,N3 1.33
2026-02-15 16:53:13.041960,8434,ReqP3,NACK,
2026-02-15 16:53:14.259648,8435,ReqP3,NACK,
2026-02-15 16:53:15.367296,8436,...P1835...
2026-02-15 16:53:15.476831,8437,ReqP4,
2026-02-15 16:53:15.605050,8438,4,N4 2.89
2026-02-15 16:53:16.501897,8439,ACKP4,
2026-02-15 16:53:16.542730,8440,...P1836...
2026-02-15 16:53:16.598167,8441,ReqP1,
2026-02-15 16:53:16.744402,8442,1,N1 212.03
2026-02-15 16:53:17.720735,8443,ReqP1,NACK,
2026-02-15 16:53:18.760982,8444,1,N4 2.34
2026-02-15 16:53:18.803849,8445,1,N2 1.62
2026-02-15 16:53:18.836503,8446,1,N3 1.48
2026-02-15 16:53:18.937791,8447,ACKP1,
2026-02-15 16:53:18.973810,8448,...P1837...
2026-02-15 16:53:19.016894,8449,ReqP2,
2026-02-15 16:53:20.027540,8450,ReqP2,NACK,
2026-02-15 16:53:21.069481,8451,2,N2 1.08
2026-02-15 16:53:21.124203,8452,ACKP2,
2026-02-15 16:53:21.157510,8453,...P1838...
2026-02-15 16:53:21.195376,8454,ReqP3,
2026-02-15 16:53:21.339834,8455,3,N3 1.18
2026-02-15 16:53:22.221927,8456,ACKP3,
2026-02-15 16:53:22.261789,8457,...P1839...
2026-02-15 16:53:22.332735,8458,ReqP4,
2026-02-15 16:53:22.460847,8459,4,N4 2.26
2026-02-15 16:53:23.453915,8460,ReqP4,NACK,
2026-02-15 16:53:24.479357,8461,4,N4 1.48
2026-02-15 16:53:24.559535,8462,ReqP4,NACK,
2026-02-15 16:53:25.634227,8463,...P1840...
2026-02-15 16:53:25.729482,8464,ReqP1,
2026-02-15 16:53:25.889987,8465,1,N1 212.85
2026-02-15 16:53:26.755687,8466,ACKP1,
2026-02-15 16:53:26.798760,8467,...P1841...
2026-02-15 16:53:26.865956,8468,ReqP2,
2026-02-15 16:53:27.011018,8469,2,N2 1.44
2026-02-15 16:53:27.891949,8470,ACKP2,
2026-02-15 16:53:27.934832,8471,...P1842...
2026-02-15 16:53:28.003248,8472,ReqP3,
2026-02-15 16:53:28.147396,8473,3,N3 1.54
2026-02-15 16:53:29.028547,8474,ACKP3,
2026-02-15 16:53:29.063588,8475,...P1843...
