!=================================!
Test Info:
2026-02-16 07:08:34.296475,1792,4,N4 1.10
2026-02-16 07:08:34.360660,1793,ACKP4,
2026-02-16 07:08:34.378173,1794,...P400...
2026-02-16 07:08:34.424550,1795,ReqP1,
2026-02-16 07:08:35.657719,1796,ReqP1,NACK,
2026-02-16 07:08:36.859272,1797,ReqP1,NACK,
2026-02-16 07:08:37.979043,1798,...P401...
2026-02-16 07:08:38.075775,1799,ReqP2,
2026-02-16 07:08:38.219245,1800,2,N2 1.28
2026-02-16 07:08:39.100526,1801,ACKP2,
2026-02-16 07:08:39.116712,1802,...P402...
2026-02-16 07:08:39.212318,1803,ReqP3,
2026-02-16 07:08:40.428884,1804,ReqP3,NACK,
2026-02-16 07:08:41.645600,1805,ReqP3,NACK,
2026-02-16 07:08:42.686138,1806,3,N3 1.10
2026-02-16 07:08:42.739100,1807,ACKP3,
2026-02-16 07:08:42.756885,1808,...P403...
2026-02-16 07:08:42.814078,1809,ReqP4,
2026-02-16 07:08:42.958655,1810,4,N4 1.05
2026-02-16 07:08:43.934873,1811,ReqP4,NACK,
2026-02-16 07:08:45.151870,1812,ReqP4,NACK,
2026-02-16 07:08:46.256840,1813,...P404...
2026-02-16 07:08:46.352499,1814,ReqP1,
2026-02-16 07:08:47.585604,1815,ReqP1,NACK,
2026-02-16 07:08:48.786617,1816,ReqP1,NACK,
2026-02-16 07:08:49.906969,1817,...P405...
2026-02-16 07:08:50.003274,1818,ReqP2,
2026-02-16 07:08:50.147585,1819,2,N2 1.47
2026-02-16 07:08:51.028265,1820,ACKP2,
2026-02-16 07:08:51.046043,1821,...P406...
2026-02-16 07:08:51.140111,1822,ReqP3,
2026-02-16 07:08:51.283797,1823,3,N3 1.05
2026-02-16 07:08:52.166552,1824,ACKP3,
2026-02-16 07:08:52.186030,1825,...P407...
2026-02-16 07:08:52.260732,1826,ReqP4,
2026-02-16 07:08:53.493321,1827,ReqP4,NACK,
2026-02-16 07:08:54.518204,1828,4,N4 1.12
2026-02-16 07:08:54.598135,1829,ACKP4,
2026-02-16 07:08:54.614242,1830,...P408...
2026-02-16 07:08:54.662261,1831,ReqP1,
2026-02-16 07:08:55.879712,1832,ReqP1,NACK,
2026-02-16 07:08:57.096283,1833,ReqP1,NACK,
2026-02-16 07:08:58.200901,1834,...P409...
2026-02-16 07:08:58.312918,1835,ReqP2,
2026-02-16 07:08:58.440868,1836,2,N2 1.30
2026-02-16 07:08:59.417380,1837,ReqP2,NACK,
2026-02-16 07:09:00.634028,1838,ReqP2,NACK,
2026-02-16 07:09:01.754977,1839,...P410...
2026-02-16 07:09:01.851616,1840,ReqP3,
2026-02-16 07:09:01.995243,1841,3,N3 1.12
2026-02-16 07:09:02.971421,1842,ReqP3,NACK,
2026-02-16 07:09:04.188579,1843,ReqP3,NACK,
2026-02-16 07:09:05.293864,1844,...P411...
2026-02-16 07:09:05.389570,1845,ReqP4,
2026-02-16 07:09:05.533232,1846,4,N4 1.31
2026-02-16 07:09:06.509861,1847,ReqP4,NACK,
2026-02-16 07:09:07.550644,1848,4,N2 1.12
2026-02-16 07:09:07.630392,1849,ACKP4,
2026-02-16 07:09:07.645668,1850,...P412...
2026-02-16 07:09:07.694472,1851,ReqP1,
2026-02-16 07:09:08.911582,1852,ReqP1,NACK,
2026-02-16 07:09:10.127899,1853,ReqP1,NACK,
2026-02-16 07:09:11.233140,1854,...P413...
2026-02-16 07:09:11.329850,1855,ReqP2,
2026-02-16 07:09:12.561736,1856,ReqP2,NACK,
2026-02-16 07:09:13.762995,1857,ReqP2,NACK,
2026-02-16 07:09:14.883301,1858,...P414...
2026-02-16 07:09:14.979078,1859,ReqP3,
2026-02-16 07:09:15.123668,1860,3,N3 1.43
2026-02-16 07:09:16.003915,1861,ACKP3,
2026-02-16 07:09:16.019819,1862,...P415...
2026-02-16 07:09:16.116282,1863,ReqP4,
2026-02-16 07:09:16.244431,1864,4,N4 1.38
2026-02-16 07:09:17.124836,1865,ACKP4,
2026-02-16 07:09:17.142087,1866,...P416...
2026-02-16 07:09:17.237081,1867,ReqP1,
2026-02-16 07:09:17.382893,1868,1,N1 70.54
2026-02-16 07:09:18.358325,1869,ReqP1,NACK,
2026-02-16 07:09:19.398762,1870,1,N2 1.30
2026-02-16 07:09:19.446240,1871,ACKP1,
2026-02-16 07:09:19.462261,1872,...P417...
2026-02-16 07:09:19.526180,1873,ReqP2,
2026-02-16 07:09:20.759344,1874,ReqP2,NACK,
2026-02-16 07:09:21.960665,1875,ReqP2,NACK,
2026-02-16 07:09:23.081546,1876,...P418...
2026-02-16 07:09:23.177169,1877,ReqP3,
2026-02-16 07:09:23.320803,1878,3,N3 1.25
2026-02-16 07:09:24.297853,1879,ReqP3,NACK,
2026-02-16 07:09:25.514494,1880,ReqP3,NACK,
2026-02-16 07:09:26.555193,1881,3,N2 1.02
2026-02-16 07:09:26.618825,1882,ACKP3,
2026-02-16 07:09:26.635175,1883,...P419...
2026-02-16 07:09:26.699103,1884,ReqP4,
2026-02-16 07:09:26.843208,1885,4,N4 1.44
2026-02-16 07:09:27.715357,1886,ACKP4,
2026-02-16 07:09:27.733549,1887,...P420...
2026-02-16 07:09:27.819984,1888,ReqP1,
2026-02-16 07:09:27.964621,1889,1,N1 70.60
2026-02-16 07:09:28.844738,1890,ACKP1,
2026-02-16 07:09:28.862894,1891,...P421...
2026-02-16 07:09:28.940253,1892,ReqP2,
2026-02-16 07:09:30.157035,1893,ReqP2,NACK,
2026-02-16 07:09:31.374662,1894,ReqP2,NACK,
2026-02-16 07:09:32.496600,1895,...P422...
2026-02-16 07:09:32.592822,1896,ReqP3,
2026-02-16 07:09:32.735107,1897,3,N3 1.19
2026-02-16 07:09:33.616174,1898,ACKP3,
2026-02-16 07:09:33.634480,1899,...P423...
2026-02-16 07:09:33.727990,1900,ReqP4,
2026-02-16 07:09:33.856299,1901,4,N4 1.14
2026-02-16 07:09:34.751852,1902,ACKP4,
2026-02-16 07:09:34.768717,1903,...P424...
2026-02-16 07:09:34.848637,1904,ReqP1,
2026-02-16 07:09:34.992949,1905,1,N1 70.30
2026-02-16 07:09:35.872937,1906,ACKP1,
2026-02-16 07:09:35.890210,1907,...P425...
2026-02-16 07:09:35.984762,1908,ReqP2,
2026-02-16 07:09:36.129398,1909,2,N2 1.06
2026-02-16 07:09:37.010051,1910,ACKP2,
2026-02-16 07:09:37.028967,1911,...P426...
2026-02-16 07:09:37.105772,1912,ReqP3,
2026-02-16 07:09:38.322748,1913,ReqP3,NACK,
2026-02-16 07:09:39.539779,1914,ReqP3,NACK,
2026-02-16 07:09:40.659787,1915,...P427...
2026-02-16 07:09:40.755909,1916,ReqP4,
2026-02-16 07:09:41.973133,1917,ReqP4,NACK,
2026-02-16 07:09:43.189810,1918,ReqP4,NACK,
2026-02-16 07:09:44.231199,1919,4,N4 1.09
2026-02-16 07:09:44.278132,1920,ACKP4,
2026-02-16 07:09:44.294611,1921,...P428...
2026-02-16 07:09:44.374674,1922,ReqP1,
2026-02-16 07:09:45.575768,1923,ReqP1,NACK,
2026-02-16 07:09:46.792041,1924,ReqP1,NACK,
2026-02-16 07:09:47.897265,1925,...P429...
2026-02-16 07:09:48.009026,1926,ReqP2,
2026-02-16 07:09:48.152867,1927,2,N2 1.26
2026-02-16 07:09:49.129586,1928,ReqP2,NACK,
2026-02-16 07:09:50.170547,1929,2,N3 1.84
2026-02-16 07:09:50.218300,1930,ACKP2,
2026-02-16 07:09:50.235162,1931,...P430...
2026-02-16 07:09:50.298311,1932,ReqP3,
2026-02-16 07:09:51.515109,1933,ReqP3,NACK,
2026-02-16 07:09:52.556600,1934,3,N3 1.08
2026-02-16 07:09:52.603800,1935,ACKP3,
2026-02-16 07:09:52.620414,1936,...P431...
2026-02-16 07:09:52.699690,1937,ReqP4,
2026-02-16 07:09:52.843838,1938,4,N4 1.04
2026-02-16 07:09:53.724779,1939,ACKP4,
2026-02-16 07:09:53.742479,1940,...P432...
2026-02-16 07:09:53.820444,1941,ReqP1,
2026-02-16 07:09:53.965513,1942,1,N1 71.19
2026-02-16 07:09:54.845835,1943,ACKP1,
2026-02-16 07:09:54.866451,1944,...P433...
2026-02-16 07:09:54.958289,1945,ReqP2,
2026-02-16 07:09:56.173864,1946,ReqP2,NACK,
2026-02-16 07:09:57.215067,1947,2,N2 1.08
2026-02-16 07:09:57.278460,1948,ACKP2,
2026-02-16 07:09:57.295120,1949,...P434...
2026-02-16 07:09:57.358315,1950,ReqP3,
2026-02-16 07:09:58.575117,1951,ReqP3,NACK,
2026-02-16 07:09:59.776181,1952,ReqP3,NACK,
2026-02-16 07:10:00.897395,1953,...P435...
2026-02-16 07:10:00.993643,1954,ReqP4,
2026-02-16 07:10:02.209778,1955,ReqP4,NACK,
2026-02-16 07:10:03.427172,1956,ReqP4,NACK,
2026-02-16 07:10:04.467208,1957,4,N4 1.11
2026-02-16 07:10:04.515122,1958,ACKP4,
2026-02-16 07:10:04.532681,1959,...P436...
2026-02-16 07:10:04.611493,1960,ReqP1,
2026-02-16 07:10:05.828547,1961,ReqP1,NACK,
2026-02-16 07:10:07.045768,1962,ReqP1,NACK,
2026-02-16 07:10:08.149723,1963,...P437...
2026-02-16 07:10:08.245923,1964,ReqP2,
2026-02-16 07:10:08.390235,1965,2,N2 1.28
2026-02-16 07:10:09.270253,1966,ACKP2,
2026-02-16 07:10:09.288377,1967,...P438...
2026-02-16 07:10:09.383462,1968,ReqP3,
2026-02-16 07:10:09.526784,1969,3,N3 1.87
2026-02-16 07:10:10.407099,1970,ACKP3,
2026-02-16 07:10:10.426682,1971,...P439...
2026-02-16 07:10:10.520044,1972,ReqP4,
2026-02-16 07:10:11.735740,1973,ReqP4,NACK,
2026-02-16 07:10:12.936471,1974,ReqP4,NACK,
2026-02-16 07:10:13.977833,1975,4,N4 1.06
2026-02-16 07:10:14.056946,1976,ACKP4,
2026-02-16 07:10:14.075080,1977,...P440...
2026-02-16 07:10:14.120891,1978,ReqP1,
2026-02-16 07:10:15.337786,1979,ReqP1,NACK,
2026-02-16 07:10:16.554610,1980,ReqP1,NACK,
2026-02-16 07:10:17.659295,1981,...P441...
2026-02-16 07:10:17.771350,1982,ReqP2,
2026-02-16 07:10:17.899425,1983,2,N2 1.23
2026-02-16 07:10:18.780348,1984,ACKP2,
2026-02-16 07:10:18.798535,1985,...P442...
2026-02-16 07:10:18.892497,1986,ReqP3,
2026-02-16 07:10:19.036315,1987,3,N3 1.82
2026-02-16 07:10:19.916786,1988,ACKP3,
2026-02-16 07:10:19.932905,1989,...P443...
2026-02-16 07:10:20.029552,1990,ReqP4,
2026-02-16 07:10:21.245893,1991,ReqP4,NACK,
2026-02-16 07:10:22.462830,1992,ReqP4,NACK,
2026-02-16 07:10:23.487714,1993,4,N4 1.01
2026-02-16 07:10:23.551278,1994,ACKP4,
2026-02-16 07:10:23.568507,1995,...P444...
2026-02-16 07:10:23.631427,1996,ReqP1,
2026-02-16 07:10:24.848052,1997,ReqP1,NACK,
2026-02-16 07:10:26.065464,1998,ReqP1,NACK,
2026-02-16 07:10:27.169404,1999,...P445...
2026-02-16 07:10:27.281850,2000,ReqP2,
2026-02-16 07:10:27.409778,2001,2,N2 1.18
2026-02-16 07:10:28.290346,2002,ACKP2,
2026-02-16 07:10:28.308923,2003,...P446...
2026-02-16 07:10:28.402097,2004,ReqP3,
2026-02-16 07:10:28.546326,2005,3,N3 1.77
2026-02-16 07:10:29.426936,2006,ACKP3,
2026-02-16 07:10:29.446270,2007,...P447...
2026-02-16 07:10:29.539059,2008,ReqP4,
2026-02-16 07:10:30.755924,2009,ReqP4,NACK,
2026-02-16 07:10:31.972314,2010,ReqP4,NACK,
2026-02-16 07:10:33.077080,2011,...P448...
2026-02-16 07:10:33.173967,2012,ReqP1,
2026-02-16 07:10:34.406489,2013,ReqP1,NACK,
2026-02-16 07:10:35.607564,2014,ReqP1,NACK,
2026-02-16 07:10:36.728279,2015,...P449...
2026-02-16 07:10:36.823996,2016,ReqP2,
2026-02-16 07:10:36.967545,2017,2,N2 1.14
2026-02-16 07:10:37.944150,2018,ReqP2,NACK,
2026-02-16 07:10:38.985422,2019,2,N3 1.72
2026-02-16 07:10:39.049191,2020,ACKP2,
2026-02-16 07:10:39.066273,2021,...P450...
2026-02-16 07:10:39.129362,2022,ReqP3,
2026-02-16 07:10:40.346189,2023,ReqP3,NACK,
2026-02-16 07:10:41.546993,2024,ReqP3,NACK,
2026-02-16 07:10:42.587816,2025,3,N3 1.08
2026-02-16 07:10:42.651108,2026,ACKP3,
2026-02-16 07:10:42.667057,2027,...P451...
2026-02-16 07:10:42.731360,2028,ReqP4,
2026-02-16 07:10:42.875088,2029,4,N4 2.04
2026-02-16 07:10:43.740579,2030,ACKP4,
2026-02-16 07:10:43.760178,2031,...P452...
2026-02-16 07:10:43.851740,2032,ReqP1,
2026-02-16 07:10:43.996426,2033,1,N1 75.19
2026-02-16 07:10:44.877369,2034,ACKP1,
2026-02-16 07:10:44.897827,2035,...P453...
2026-02-16 07:10:44.988982,2036,ReqP2,
2026-02-16 07:10:46.205693,2037,ReqP2,NACK,
2026-02-16 07:10:47.246927,2038,2,N2 1.07
2026-02-16 07:10:47.278085,2039,ACKP2,
2026-02-16 07:10:47.294008,2040,...P454...
2026-02-16 07:10:47.374298,2041,ReqP3,
2026-02-16 07:10:48.591225,2042,ReqP3,NACK,
2026-02-16 07:10:49.807722,2043,ReqP3,NACK,
2026-02-16 07:10:50.928288,2044,...P455...
2026-02-16 07:10:51.025294,2045,ReqP4,
2026-02-16 07:10:51.169225,2046,4,N4 1.87
2026-02-16 07:10:52.049568,2047,ACKP4,
2026-02-16 07:10:52.066285,2048,...P456...
2026-02-16 07:10:52.161663,2049,ReqP1,
2026-02-16 07:10:52.290312,2050,1,N1 75.02
2026-02-16 07:10:53.170326,2051,ACKP1,
2026-02-16 07:10:53.187811,2052,...P457...
2026-02-16 07:10:53.282451,2053,ReqP2,
2026-02-16 07:10:54.500593,2054,ReqP2,NACK,
2026-02-16 07:10:55.715702,2055,ReqP2,NACK,
2026-02-16 07:10:56.757222,2056,2,N2 1.02
2026-02-16 07:10:56.804224,2057,ACKP2,
2026-02-16 07:10:56.821278,2058,...P458...
2026-02-16 07:10:56.884673,2059,ReqP3,
2026-02-16 07:10:57.029433,2060,3,N3 1.61
2026-02-16 07:10:57.909056,2061,ACKP3,
2026-02-16 07:10:57.925971,2062,...P459...
2026-02-16 07:10:58.021504,2063,ReqP4,
2026-02-16 07:10:58.165568,2064,4,N4 1.56
2026-02-16 07:10:59.142336,2065,ReqP4,NACK,
2026-02-16 07:11:00.342666,2066,ReqP4,NACK,
2026-02-16 07:11:01.463809,2067,...P460...
2026-02-16 07:11:01.559756,2068,ReqP1,
2026-02-16 07:11:02.776550,2069,ReqP1,NACK,
2026-02-16 07:11:03.993229,2070,ReqP1,NACK,
2026-02-16 07:11:05.113636,2071,...P461...
2026-02-16 07:11:05.209995,2072,ReqP2,
2026-02-16 07:11:06.427906,2073,ReqP2,NACK,
2026-02-16 07:11:07.468005,2074,2,N2 1.09
2026-02-16 07:11:07.531972,2075,ACKP2,
2026-02-16 07:11:07.550339,2076,...P462...
2026-02-16 07:11:07.611539,2077,ReqP3,
2026-02-16 07:11:07.739919,2078,3,N3 1.68
2026-02-16 07:11:08.635988,2079,ACKP3,
2026-02-16 07:11:08.653613,2080,...P463...
2026-02-16 07:11:08.732105,2081,ReqP4,
2026-02-16 07:11:08.876426,2082,4,N4 1.64
2026-02-16 07:11:09.756675,2083,ACKP4,
2026-02-16 07:11:09.777847,2084,...P464...
2026-02-16 07:11:09.869208,2085,ReqP1,
2026-02-16 07:11:10.013108,2086,1,N1 75.79
2026-02-16 07:11:10.893849,2087,ACKP1,
2026-02-16 07:11:10.912563,2088,...P465...
2026-02-16 07:11:10.990031,2089,ReqP2,
2026-02-16 07:11:12.206765,2090,ReqP2,NACK,
2026-02-16 07:11:13.423980,2091,ReqP2,NACK,
2026-02-16 07:11:14.544122,2092,...P466...
2026-02-16 07:11:14.639722,2093,ReqP3,
2026-02-16 07:11:14.784149,2094,3,N3 1.39
2026-02-16 07:11:15.664566,2095,ACKP3,
2026-02-16 07:11:15.683281,2096,...P467...
2026-02-16 07:11:15.777110,2097,ReqP4,
2026-02-16 07:11:15.905364,2098,4,N4 1.34
2026-02-16 07:11:16.785496,2099,ACKP4,
2026-02-16 07:11:16.803210,2100,...P468...
2026-02-16 07:11:16.897314,2101,ReqP1,
2026-02-16 07:11:17.041344,2102,1,N1 75.49
2026-02-16 07:11:17.921912,2103,ACKP1,
2026-02-16 07:11:17.939807,2104,...P469...
2026-02-16 07:11:18.033831,2105,ReqP2,
2026-02-16 07:11:18.178828,2106,2,N2 1.25
2026-02-16 07:11:19.058835,2107,ACKP2,
2026-02-16 07:11:19.076156,2108,...P470...
2026-02-16 07:11:19.155125,2109,ReqP3,
2026-02-16 07:11:20.387534,2110,ReqP3,NACK,
2026-02-16 07:11:21.588263,2111,ReqP3,NACK,
2026-02-16 07:11:22.628824,2112,3,N3 1.08
2026-02-16 07:11:22.693074,2113,ACKP3,
2026-02-16 07:11:22.709688,2114,...P471...
2026-02-16 07:11:22.772937,2115,ReqP4,
2026-02-16 07:11:22.916955,2116,4,N4 1.04
2026-02-16 07:11:23.782721,2117,ACKP4,
2026-02-16 07:11:23.799946,2118,...P472...
2026-02-16 07:11:23.894552,2119,ReqP1,
2026-02-16 07:11:24.038094,2120,1,N1 75.19
2026-02-16 07:11:24.918951,2121,ACKP1,
2026-02-16 07:11:24.935343,2122,...P473...
2026-02-16 07:11:25.031186,2123,ReqP2,
2026-02-16 07:11:26.248652,2124,ReqP2,NACK,
2026-02-16 07:11:27.288001,2125,2,N2 1.07
2026-02-16 07:11:27.335777,2126,ACKP2,
2026-02-16 07:11:27.354652,2127,...P474...
2026-02-16 07:11:27.416008,2128,ReqP3,
2026-02-16 07:11:28.632977,2129,ReqP3,NACK,
2026-02-16 07:11:29.850015,2130,ReqP3,NACK,
2026-02-16 07:11:30.954802,2131,...P475...
2026-02-16 07:11:31.066545,2132,ReqP4,
2026-02-16 07:11:32.283275,2133,ReqP4,NACK,
2026-02-16 07:11:33.500603,2134,ReqP4,NACK,
2026-02-16 07:11:34.541243,2135,4,N4 1.11
2026-02-16 07:11:34.588509,2136,ACKP4,
2026-02-16 07:11:34.604570,2137,...P476...
2026-02-16 07:11:34.668748,2138,ReqP1,
2026-02-16 07:11:35.886045,2139,ReqP1,NACK,
2026-02-16 07:11:37.102307,2140,ReqP1,NACK,
2026-02-16 07:11:38.207082,2141,...P477...
2026-02-16 07:11:38.320209,2142,ReqP2,
2026-02-16 07:11:38.464376,2143,2,N2 1.27
2026-02-16 07:11:39.344089,2144,ACKP2,
2026-02-16 07:11:39.361522,2145,...P478...
2026-02-16 07:11:39.440055,2146,ReqP3,
2026-02-16 07:11:39.583848,2147,3,N3 1.86
2026-02-16 07:11:40.468621,2148,ACKP3,
2026-02-16 07:11:40.486023,2149,...P479...
2026-02-16 07:11:40.576654,2150,ReqP4,
2026-02-16 07:11:41.793482,2151,ReqP4,NACK,
2026-02-16 07:11:43.010003,2152,ReqP4,NACK,
2026-02-16 07:11:44.051175,2153,4,N4 1.06
2026-02-16 07:11:44.130721,2154,ACKP4,
2026-02-16 07:11:44.151074,2155,...P480...
2026-02-16 07:11:44.194819,2156,ReqP1,
2026-02-16 07:11:45.395941,2157,ReqP1,NACK,
2026-02-16 07:11:46.612890,2158,ReqP1,NACK,
2026-02-16 07:11:47.717986,2159,...P481...
2026-02-16 07:11:47.829728,2160,ReqP2,
2026-02-16 07:11:47.973666,2161,2,N2 1.22
2026-02-16 07:11:48.854304,2162,ACKP2,
2026-02-16 07:11:48.872624,2163,...P482...
2026-02-16 07:11:48.950238,2164,ReqP3,
2026-02-16 07:11:49.094486,2165,3,N3 1.81
2026-02-16 07:11:50.071085,2166,ReqP3,NACK,
2026-02-16 07:11:51.287987,2167,ReqP3,NACK,
2026-02-16 07:11:52.328777,2168,3,N3 1.05
2026-02-16 07:11:52.376030,2169,ACKP3,
2026-02-16 07:11:52.395288,2170,...P483...
2026-02-16 07:11:52.456351,2171,ReqP4,
2026-02-16 07:11:52.601387,2172,4,N4 1.01
2026-02-16 07:11:53.480885,2173,ACKP4,
2026-02-16 07:11:53.496802,2174,...P484...
2026-02-16 07:11:53.593130,2175,ReqP1,
2026-02-16 07:11:53.737291,2176,1,N1 77.15
2026-02-16 07:11:54.618296,2177,ACKP1,
2026-02-16 07:11:54.637556,2178,...P485...
2026-02-16 07:11:54.730086,2179,ReqP2,
2026-02-16 07:11:55.947793,2180,ReqP2,NACK,
2026-02-16 07:11:56.986867,2181,2,N2 1.03
2026-02-16 07:11:57.018821,2182,ACKP2,
2026-02-16 07:11:57.034290,2183,...P486...
2026-02-16 07:11:57.115518,2184,ReqP3,
2026-02-16 07:11:58.332413,2185,ReqP3,NACK,
2026-02-16 07:11:59.549052,2186,ReqP3,NACK,
2026-02-16 07:12:00.653249,2187,...P487...
2026-02-16 07:12:00.765440,2188,ReqP4,
2026-02-16 07:12:01.982291,2189,ReqP4,NACK,
2026-02-16 07:12:03.199728,2190,ReqP4,NACK,
2026-02-16 07:12:04.240030,2191,4,N4 1.08
2026-02-16 07:12:04.287712,2192,ACKP4,
2026-02-16 07:12:04.308020,2193,...P488...
2026-02-16 07:12:04.367493,2194,ReqP1,
2026-02-16 07:12:05.585507,2195,ReqP1,NACK,
2026-02-16 07:12:06.801076,2196,ReqP1,NACK,
2026-02-16 07:12:07.906086,2197,...P489...
2026-02-16 07:12:08.018390,2198,ReqP2,
2026-02-16 07:12:08.161940,2199,2,N2 1.24
2026-02-16 07:12:09.042693,2200,ACKP2,
2026-02-16 07:12:09.059240,2201,...P490...
2026-02-16 07:12:09.139103,2202,ReqP3,
2026-02-16 07:12:09.283263,2203,3,N3 1.83
2026-02-16 07:12:10.259346,2204,ReqP3,NACK,
2026-02-16 07:12:11.476062,2205,ReqP3,NACK,
2026-02-16 07:12:12.516658,2206,3,N3 1.06
2026-02-16 07:12:12.564672,2207,ACKP3,
2026-02-16 07:12:12.580652,2208,...P491...
2026-02-16 07:12:12.644953,2209,ReqP4,
2026-02-16 07:12:12.789104,2210,4,N4 1.02
2026-02-16 07:12:13.765674,2211,ReqP4,NACK,
2026-02-16 07:12:14.982999,2212,ReqP4,NACK,
2026-02-16 07:12:16.087508,2213,...P492...
2026-02-16 07:12:16.199301,2214,ReqP1,
2026-02-16 07:12:17.416017,2215,ReqP1,NACK,
2026-02-16 07:12:18.633584,2216,ReqP1,NACK,
2026-02-16 07:12:19.737612,2217,...P493...
2026-02-16 07:12:19.850496,2218,ReqP2,
2026-02-16 07:12:19.978217,2219,2,N2 1.42
2026-02-16 07:12:20.858098,2220,ACKP2,
2026-02-16 07:12:20.876542,2221,...P494...
2026-02-16 07:12:20.970089,2222,ReqP3,
2026-02-16 07:12:21.114396,2223,3,N3 1.01
2026-02-16 07:12:21.994659,2224,ACKP3,
2026-02-16 07:12:22.016870,2225,...P495...
2026-02-16 07:12:22.107334,2226,ReqP4,
2026-02-16 07:12:23.323597,2227,ReqP4,NACK,
2026-02-16 07:12:24.363872,2228,4,N4 1.09
2026-02-16 07:12:24.395893,2229,ACKP4,
2026-02-16 07:12:24.411192,2230,...P496...
2026-02-16 07:12:24.492138,2231,ReqP1,
2026-02-16 07:12:25.709254,2232,ReqP1,NACK,
2026-02-16 07:12:26.925649,2233,ReqP1,NACK,
2026-02-16 07:12:28.031846,2234,...P497...
2026-02-16 07:12:28.142789,2235,ReqP2,
2026-02-16 07:12:28.286643,2236,2,N2 1.25
2026-02-16 07:12:29.167083,2237,ACKP2,
2026-02-16 07:12:29.182968,2238,...P498...
2026-02-16 07:12:29.264293,2239,ReqP3,
2026-02-16 07:12:30.481211,2240,ReqP3,NACK,
2026-02-16 07:12:31.698148,2241,ReqP3,NACK,
2026-02-16 07:12:32.737831,2242,3,N3 1.08
2026-02-16 07:12:32.817377,2243,ACKP3,
2026-02-16 07:12:32.832923,2244,...P499...
2026-02-16 07:12:32.881479,2245,ReqP4,
2026-02-16 07:12:33.010220,2246,4,N4 1.04
2026-02-16 07:12:33.890900,2247,ACKP4,
2026-02-16 07:12:33.910874,2248,...P500...
2026-02-16 07:12:34.002265,2249,ReqP1,
2026-02-16 07:12:34.147043,2250,1,N1 80.19
2026-02-16 07:12:35.028400,2251,ACKP1,
2026-02-16 07:12:35.049722,2252,...P501...
2026-02-16 07:12:35.139877,2253,ReqP2,
2026-02-16 07:12:36.356354,2254,ReqP2,NACK,
2026-02-16 07:12:37.396413,2255,2,N2 1.07
2026-02-16 07:12:37.444385,2256,ACKP2,
2026-02-16 07:12:37.465472,2257,...P502...
2026-02-16 07:12:37.524832,2258,ReqP3,
2026-02-16 07:12:38.741943,2259,ReqP3,NACK,
2026-02-16 07:12:39.957948,2260,ReqP3,NACK,
2026-02-16 07:12:41.063338,2261,...P503...
2026-02-16 07:12:41.175242,2262,ReqP4,
2026-02-16 07:12:42.391684,2263,ReqP4,NACK,
2026-02-16 07:12:43.608652,2264,ReqP4,NACK,
2026-02-16 07:12:44.649996,2265,4,N4 1.12
2026-02-16 07:12:44.714494,2266,ACKP4,
2026-02-16 07:12:44.734777,2267,...P504...
2026-02-16 07:12:44.793955,2268,ReqP1,
2026-02-16 07:12:45.994581,2269,ReqP1,NACK,
2026-02-16 07:12:47.211833,2270,ReqP1,NACK,
2026-02-16 07:12:48.316085,2271,...P505...
2026-02-16 07:12:48.428504,2272,ReqP2,
2026-02-16 07:12:48.572319,2273,2,N2 1.27
2026-02-16 07:12:49.452456,2274,ACKP2,
2026-02-16 07:12:49.470087,2275,...P506...
2026-02-16 07:12:49.549667,2276,ReqP3,
2026-02-16 07:12:49.693138,2277,3,N3 1.87
2026-02-16 07:12:50.573083,2278,ACKP3,
2026-02-16 07:12:50.589869,2279,...P507...
2026-02-16 07:12:50.685098,2280,ReqP4,
2026-02-16 07:12:51.902296,2281,ReqP4,NACK,
2026-02-16 07:12:53.118951,2282,ReqP4,NACK,
2026-02-16 07:12:54.160015,2283,4,N4 1.07
2026-02-16 07:12:54.223682,2284,ACKP4,
2026-02-16 07:12:54.239768,2285,...P508...
2026-02-16 07:12:54.303874,2286,ReqP1,
2026-02-16 07:12:55.505014,2287,ReqP1,NACK,
2026-02-16 07:12:56.721717,2288,ReqP1,NACK,
2026-02-16 07:12:57.827449,2289,...P509...
2026-02-16 07:12:57.938769,2290,ReqP2,
2026-02-16 07:12:58.082435,2291,2,N2 1.22
2026-02-16 07:12:58.963622,2292,ACKP2,
2026-02-16 07:12:58.979574,2293,...P510...
2026-02-16 07:12:59.059051,2294,ReqP3,
2026-02-16 07:12:59.204882,2295,3,N3 1.82
2026-02-16 07:13:00.083851,2296,ACKP3,
2026-02-16 07:13:00.099807,2297,...P511...
2026-02-16 07:13:00.195878,2298,ReqP4,
2026-02-16 07:13:01.413237,2299,ReqP4,NACK,
2026-02-16 07:13:02.630502,2300,ReqP4,NACK,
2026-02-16 07:13:03.670214,2301,4,N4 1.02
2026-02-16 07:13:03.701995,2302,ACKP4,
2026-02-16 07:13:03.718014,2303,...P512...
2026-02-16 07:13:03.798713,2304,ReqP1,
2026-02-16 07:13:05.014791,2305,ReqP1,NACK,
2026-02-16 07:13:06.232568,2306,ReqP1,NACK,
2026-02-16 07:13:07.337269,2307,...P513...
2026-02-16 07:13:07.449627,2308,ReqP2,
2026-02-16 07:13:07.593376,2309,2,N2 1.17
2026-02-16 07:13:08.473811,2310,ACKP2,
2026-02-16 07:13:08.492118,2311,...P514...
2026-02-16 07:13:08.569515,2312,ReqP3,
