!=================================!
Test Info:
2026-02-15 08:25:34.620259,4333,ReqP3,NACK,
2026-02-15 08:25:35.741528,4334,...P1027...
2026-02-15 08:25:35.838709,4335,ReqP4,
2026-02-15 08:25:37.056648,4336,ReqP4,NACK,
2026-02-15 08:25:38.273258,4337,ReqP4,NACK,
2026-02-15 08:25:39.393558,4338,...P1028...
2026-02-15 08:25:39.491253,4339,ReqP1,
2026-02-15 08:25:40.707410,4340,ReqP1,NACK,
2026-02-15 08:25:41.925166,4341,ReqP1,NACK,
2026-02-15 08:25:43.029963,4342,...P1029...
2026-02-15 08:25:43.141729,4343,ReqP2,
2026-02-15 08:25:44.359259,4344,ReqP2,NACK,
2026-02-15 08:25:45.400516,4345,2,N2 1.02
2026-02-15 08:25:45.448738,4346,ACKP2,
2026-02-15 08:25:45.466515,4347,...P1030...
2026-02-15 08:25:45.529345,4348,ReqP3,
2026-02-15 08:25:45.674852,4349,3,N3 1.03
2026-02-15 08:25:46.554542,4350,ACKP3,
2026-02-15 08:25:46.576121,4351,...P1031...
2026-02-15 08:25:46.666004,4352,ReqP4,
2026-02-15 08:25:46.795239,4353,4,N4 1.39
2026-02-15 08:25:47.787823,4354,ReqP4,NACK,
2026-02-15 08:25:48.990861,4355,ReqP4,NACK,
2026-02-15 08:25:50.109942,4356,...P1032...
2026-02-15 08:25:50.206540,4357,ReqP1,
2026-02-15 08:25:51.423423,4358,ReqP1,NACK,
2026-02-15 08:25:52.640928,4359,ReqP1,NACK,
2026-02-15 08:25:53.746251,4360,...P1033...
2026-02-15 08:25:53.859217,4361,ReqP2,
2026-02-15 08:25:55.076421,4362,ReqP2,NACK,
2026-02-15 08:25:56.293039,4363,ReqP2,NACK,
2026-02-15 08:25:57.398163,4364,...P1034...
2026-02-15 08:25:57.495208,4365,ReqP3,
2026-02-15 08:25:58.729376,4366,ReqP3,NACK,
2026-02-15 08:25:59.929300,4367,ReqP3,NACK,
2026-02-15 08:26:01.050605,4368,...P1035...
2026-02-15 08:26:01.146762,4369,ReqP4,
2026-02-15 08:26:01.291214,4370,4,N4 1.12
2026-02-15 08:26:02.172275,4371,ACKP4,
2026-02-15 08:26:02.197089,4372,...P1036...
2026-02-15 08:26:02.285161,4373,ReqP1,
2026-02-15 08:26:03.502461,4374,ReqP1,NACK,
2026-02-15 08:26:04.719633,4375,ReqP1,NACK,
2026-02-15 08:26:05.825414,4376,...P1037...
2026-02-15 08:26:05.920509,4377,ReqP2,
2026-02-15 08:26:06.064375,4378,2,N2 1.10
2026-02-15 08:26:06.945586,4379,ACKP2,
2026-02-15 08:26:06.964712,4380,...P1038...
2026-02-15 08:26:07.057582,4381,ReqP3,
2026-02-15 08:26:07.201771,4382,3,N3 1.11
2026-02-15 08:26:08.082816,4383,ACKP3,
2026-02-15 08:26:08.101871,4384,...P1039...
2026-02-15 08:26:08.194938,4385,ReqP4,
2026-02-15 08:26:09.412675,4386,ReqP4,NACK,
2026-02-15 08:26:10.613968,4387,ReqP4,NACK,
2026-02-15 08:26:11.735677,4388,...P1040...
2026-02-15 08:26:11.831441,4389,ReqP1,
2026-02-15 08:26:13.049115,4390,ReqP1,NACK,
2026-02-15 08:26:14.265906,4391,ReqP1,NACK,
2026-02-15 08:26:15.386709,4392,...P1041...
2026-02-15 08:26:15.482960,4393,ReqP2,
2026-02-15 08:26:16.701224,4394,ReqP2,NACK,
2026-02-15 08:26:17.918678,4395,ReqP2,NACK,
2026-02-15 08:26:19.023538,4396,...P1042...
2026-02-15 08:26:19.136305,4397,ReqP3,
2026-02-15 08:26:20.353096,4398,ReqP3,NACK,
2026-02-15 08:26:21.570148,4399,ReqP3,NACK,
2026-02-15 08:26:22.676122,4400,...P1043...
2026-02-15 08:26:22.787445,4401,ReqP4,
2026-02-15 08:26:22.915496,4402,4,N4 1.20
2026-02-15 08:26:23.893638,4403,ReqP4,NACK,
2026-02-15 08:26:25.110089,4404,ReqP4,NACK,
2026-02-15 08:26:26.152337,4405,4,N3 1.01
2026-02-15 08:26:26.174237,4406,4,N2 1.05
2026-02-15 08:26:26.232874,4407,...P1044...
2026-02-15 08:26:26.251463,4408,ReqP1,
2026-02-15 08:26:27.400964,4409,ReqP1,NACK,
2026-02-15 08:26:28.618202,4410,ReqP1,NACK,
2026-02-15 08:26:29.723512,4411,...P1045...
2026-02-15 08:26:29.836451,4412,ReqP2,
2026-02-15 08:26:31.053622,4413,ReqP2,NACK,
2026-02-15 08:26:32.270441,4414,ReqP2,NACK,
2026-02-15 08:26:33.375459,4415,...P1046...
2026-02-15 08:26:33.487550,4416,ReqP3,
2026-02-15 08:26:34.705051,4417,ReqP3,NACK,
2026-02-15 08:26:35.906888,4418,ReqP3,NACK,
2026-02-15 08:26:37.027702,4419,...P1047...
2026-02-15 08:26:37.124775,4420,ReqP4,
2026-02-15 08:26:38.341397,4421,ReqP4,NACK,
2026-02-15 08:26:39.558883,4422,ReqP4,NACK,
2026-02-15 08:26:40.599981,4423,4,N4 1.04
2026-02-15 08:26:40.648196,4424,ACKP4,
2026-02-15 08:26:40.665610,4425,...P1048...
2026-02-15 08:26:40.728100,4426,ReqP1,
2026-02-15 08:26:41.945888,4427,ReqP1,NACK,
2026-02-15 08:26:43.163970,4428,ReqP1,NACK,
2026-02-15 08:26:44.285378,4429,...P1049...
2026-02-15 08:26:44.381632,4430,ReqP2,
2026-02-15 08:26:44.525287,4431,2,N2 1.02
2026-02-15 08:26:45.405530,4432,ACKP2,
2026-02-15 08:26:45.424386,4433,...P1050...
2026-02-15 08:26:45.517955,4434,ReqP3,
2026-02-15 08:26:45.646013,4435,3,N3 1.03
2026-02-15 08:26:46.526867,4436,ACKP3,
2026-02-15 08:26:46.544951,4437,...P1051...
2026-02-15 08:26:46.639184,4438,ReqP4,
2026-02-15 08:26:47.856426,4439,ReqP4,NACK,
2026-02-15 08:26:49.074552,4440,ReqP4,NACK,
2026-02-15 08:26:50.179003,4441,...P1052...
2026-02-15 08:26:50.292393,4442,ReqP1,
2026-02-15 08:26:51.509789,4443,ReqP1,NACK,
2026-02-15 08:26:52.725876,4444,ReqP1,NACK,
2026-02-15 08:26:53.831381,4445,...P1053...
2026-02-15 08:26:53.943364,4446,ReqP2,
2026-02-15 08:26:55.161128,4447,ReqP2,NACK,
2026-02-15 08:26:56.362407,4448,ReqP2,NACK,
2026-02-15 08:26:57.483514,4449,...P1054...
2026-02-15 08:26:57.579670,4450,ReqP3,
2026-02-15 08:26:58.813155,4451,ReqP3,NACK,
2026-02-15 08:27:00.015254,4452,ReqP3,NACK,
2026-02-15 08:27:01.135882,4453,...P1055...
2026-02-15 08:27:01.231879,4454,ReqP4,
2026-02-15 08:27:01.376193,4455,4,N4 1.12
2026-02-15 08:27:02.256955,4456,ACKP4,
2026-02-15 08:27:02.280817,4457,...P1056...
2026-02-15 08:27:02.369001,4458,ReqP1,
2026-02-15 08:27:03.586572,4459,ReqP1,NACK,
2026-02-15 08:27:04.803862,4460,ReqP1,NACK,
2026-02-15 08:27:05.909404,4461,...P1057...
2026-02-15 08:27:06.006139,4462,ReqP2,
2026-02-15 08:27:06.150012,4463,2,N2 1.09
2026-02-15 08:27:07.030231,4464,ACKP2,
2026-02-15 08:27:07.049864,4465,...P1058...
2026-02-15 08:27:07.143205,4466,ReqP3,
2026-02-15 08:27:07.286709,4467,3,N3 1.11
2026-02-15 08:27:08.263600,4468,ReqP3,NACK,
2026-02-15 08:27:09.481211,4469,ReqP3,NACK,
2026-02-15 08:27:10.586361,4470,...P1059...
2026-02-15 08:27:10.698492,4471,ReqP4,
2026-02-15 08:27:11.915598,4472,ReqP4,NACK,
2026-02-15 08:27:13.118154,4473,ReqP4,NACK,
2026-02-15 08:27:14.238598,4474,...P1060...
2026-02-15 08:27:14.335685,4475,ReqP1,
2026-02-15 08:27:15.552257,4476,ReqP1,NACK,
2026-02-15 08:27:16.769658,4477,ReqP1,NACK,
2026-02-15 08:27:17.891519,4478,...P1061...
2026-02-15 08:27:17.987464,4479,ReqP2,
2026-02-15 08:27:19.205146,4480,ReqP2,NACK,
2026-02-15 08:27:20.421765,4481,ReqP2,NACK,
2026-02-15 08:27:21.527485,4482,...P1062...
2026-02-15 08:27:21.639432,4483,ReqP3,
2026-02-15 08:27:22.856830,4484,ReqP3,NACK,
2026-02-15 08:27:24.074741,4485,ReqP3,NACK,
2026-02-15 08:27:25.179307,4486,...P1063...
2026-02-15 08:27:25.291215,4487,ReqP4,
2026-02-15 08:27:25.419877,4488,4,N4 1.32
2026-02-15 08:27:26.316399,4489,ACKP4,
2026-02-15 08:27:26.334905,4490,...P1064...
2026-02-15 08:27:26.412652,4491,ReqP1,
2026-02-15 08:27:27.629890,4492,ReqP1,NACK,
2026-02-15 08:27:28.847283,4493,ReqP1,NACK,
2026-02-15 08:27:29.968639,4494,...P1065...
2026-02-15 08:27:30.064807,4495,ReqP2,
2026-02-15 08:27:30.209055,4496,2,N2 1.30
2026-02-15 08:27:31.090197,4497,ACKP2,
2026-02-15 08:27:31.114334,4498,...P1066...
2026-02-15 08:27:31.201993,4499,ReqP3,
2026-02-15 08:27:31.330245,4500,3,N3 1.31
2026-02-15 08:27:32.211315,4501,ACKP3,
2026-02-15 08:27:32.229195,4502,...P1067...
2026-02-15 08:27:32.323358,4503,ReqP4,
2026-02-15 08:27:33.544953,4504,ReqP4,NACK,
2026-02-15 08:27:34.758441,4505,ReqP4,NACK,
2026-02-15 08:27:35.863420,4506,...P1068...
2026-02-15 08:27:35.975854,4507,ReqP1,
2026-02-15 08:27:37.192866,4508,ReqP1,NACK,
2026-02-15 08:27:38.410666,4509,ReqP1,NACK,
2026-02-15 08:27:39.515682,4510,...P1069...
2026-02-15 08:27:39.627660,4511,ReqP2,
2026-02-15 08:27:40.845244,4512,ReqP2,NACK,
2026-02-15 08:27:42.046639,4513,ReqP2,NACK,
2026-02-15 08:27:43.167789,4514,...P1070...
2026-02-15 08:27:43.264190,4515,ReqP3,
2026-02-15 08:27:44.481357,4516,ReqP3,NACK,
2026-02-15 08:27:45.698777,4517,ReqP3,NACK,
2026-02-15 08:27:46.739757,4518,3,N3 1.03
2026-02-15 08:27:46.771902,4519,...P1071...
2026-02-15 08:27:46.868038,4520,ReqP4,
2026-02-15 08:27:47.012809,4521,4,N4 1.40
2026-02-15 08:27:47.894241,4522,ACKP4,
2026-02-15 08:27:47.916696,4523,...P1072...
2026-02-15 08:27:48.005705,4524,ReqP1,
2026-02-15 08:27:49.223162,4525,ReqP1,NACK,
2026-02-15 08:27:50.424248,4526,ReqP1,NACK,
2026-02-15 08:27:51.545610,4527,...P1073...
2026-02-15 08:27:51.641321,4528,ReqP2,
2026-02-15 08:27:51.785575,4529,2,N2 1.37
2026-02-15 08:27:52.762584,4530,ReqP2,NACK,
2026-02-15 08:27:53.980045,4531,ReqP2,NACK,
2026-02-15 08:27:55.085785,4532,...P1074...
2026-02-15 08:27:55.197542,4533,ReqP3,
2026-02-15 08:27:56.415215,4534,ReqP3,NACK,
2026-02-15 08:27:57.617033,4535,ReqP3,NACK,
2026-02-15 08:27:58.737799,4536,...P1075...
2026-02-15 08:27:58.834611,4537,ReqP4,
2026-02-15 08:28:00.051325,4538,ReqP4,NACK,
2026-02-15 08:28:01.092546,4539,4,N4 1.06
2026-02-15 08:28:01.172387,4540,ACKP4,
2026-02-15 08:28:01.193836,4541,...P1076...
2026-02-15 08:28:01.236578,4542,ReqP1,
2026-02-15 08:28:02.455876,4543,ReqP1,NACK,
2026-02-15 08:28:03.655945,4544,ReqP1,NACK,
2026-02-15 08:28:04.776730,4545,...P1077...
2026-02-15 08:28:04.873977,4546,ReqP2,
2026-02-15 08:28:05.017026,4547,2,N2 1.03
2026-02-15 08:28:05.994519,4548,ReqP2,NACK,
2026-02-15 08:28:07.035339,4549,2,N3 1.05
2026-02-15 08:28:07.099501,4550,ACKP2,
2026-02-15 08:28:07.116714,4551,...P1078...
2026-02-15 08:28:07.179526,4552,ReqP3,
2026-02-15 08:28:08.396952,4553,ReqP3,NACK,
2026-02-15 08:28:09.598422,4554,ReqP3,NACK,
2026-02-15 08:28:10.720233,4555,...P1079...
2026-02-15 08:28:10.816036,4556,ReqP4,
2026-02-15 08:28:12.033026,4557,ReqP4,NACK,
2026-02-15 08:28:13.251556,4558,ReqP4,NACK,
2026-02-15 08:28:14.371935,4559,...P1080...
2026-02-15 08:28:14.468994,4560,ReqP1,
2026-02-15 08:28:15.685283,4561,ReqP1,NACK,
2026-02-15 08:28:16.902597,4562,ReqP1,NACK,
2026-02-15 08:28:18.008696,4563,...P1081...
2026-02-15 08:28:18.120183,4564,ReqP2,
2026-02-15 08:28:19.337663,4565,ReqP2,NACK,
2026-02-15 08:28:20.555171,4566,ReqP2,NACK,
2026-02-15 08:28:21.660053,4567,...P1082...
2026-02-15 08:28:21.756226,4568,ReqP3,
2026-02-15 08:28:22.974547,4569,ReqP3,NACK,
2026-02-15 08:28:24.191158,4570,ReqP3,NACK,
2026-02-15 08:28:25.312282,4571,...P1083...
2026-02-15 08:28:25.408321,4572,ReqP4,
2026-02-15 08:28:25.552580,4573,4,N4 1.33
2026-02-15 08:28:26.433644,4574,ACKP4,
2026-02-15 08:28:26.452780,4575,...P1084...
2026-02-15 08:28:26.545653,4576,ReqP1,
2026-02-15 08:28:27.763389,4577,ReqP1,NACK,
2026-02-15 08:28:28.964596,4578,ReqP1,NACK,
2026-02-15 08:28:30.086734,4579,...P1085...
2026-02-15 08:28:30.181951,4580,ReqP2,
2026-02-15 08:28:30.326102,4581,2,N2 1.30
2026-02-15 08:28:31.207001,4582,ACKP2,
2026-02-15 08:28:31.227235,4583,...P1086...
2026-02-15 08:28:31.319473,4584,ReqP3,
2026-02-15 08:28:31.463227,4585,3,N3 1.31
2026-02-15 08:28:32.344256,4586,ACKP3,
2026-02-15 08:28:32.361971,4587,...P1087...
2026-02-15 08:28:32.440576,4588,ReqP4,
2026-02-15 08:28:33.674178,4589,ReqP4,NACK,
2026-02-15 08:28:34.875390,4590,ReqP4,NACK,
2026-02-15 08:28:35.996296,4591,...P1088...
2026-02-15 08:28:36.092560,4592,ReqP1,
2026-02-15 08:28:37.310114,4593,ReqP1,NACK,
2026-02-15 08:28:38.527385,4594,ReqP1,NACK,
2026-02-15 08:28:39.648636,4595,...P1089...
2026-02-15 08:28:39.745223,4596,ReqP2,
2026-02-15 08:28:40.962293,4597,ReqP2,NACK,
2026-02-15 08:28:42.179694,4598,ReqP2,NACK,
2026-02-15 08:28:43.285152,4599,...P1090...
2026-02-15 08:28:43.397039,4600,ReqP3,
2026-02-15 08:28:44.614497,4601,ReqP3,NACK,
2026-02-15 08:28:45.816531,4602,ReqP3,NACK,
2026-02-15 08:28:46.857115,4603,3,N3 1.04
2026-02-15 08:28:46.920728,4604,ACKP3,
2026-02-15 08:28:46.936870,4605,...P1091...
2026-02-15 08:28:47.000878,4606,ReqP4,
2026-02-15 08:28:47.145071,4607,4,N4 1.40
2026-02-15 08:28:48.026142,4608,ACKP4,
2026-02-15 08:28:48.045412,4609,...P1092...
2026-02-15 08:28:48.122336,4610,ReqP1,
2026-02-15 08:28:49.355500,4611,ReqP1,NACK,
2026-02-15 08:28:50.558194,4612,ReqP1,NACK,
2026-02-15 08:28:51.678350,4613,...P1093...
2026-02-15 08:28:51.774526,4614,ReqP2,
2026-02-15 08:28:51.918753,4615,2,N2 1.37
2026-02-15 08:28:52.896318,4616,ReqP2,NACK,
2026-02-15 08:28:54.113880,4617,ReqP2,NACK,
2026-02-15 08:28:55.219514,4618,...P1094...
2026-02-15 08:28:55.330833,4619,ReqP3,
2026-02-15 08:28:56.548201,4620,ReqP3,NACK,
2026-02-15 08:28:57.750100,4621,ReqP3,NACK,
2026-02-15 08:28:58.871178,4622,...P1095...
2026-02-15 08:28:58.967178,4623,ReqP4,
2026-02-15 08:28:59.111075,4624,4,N4 1.00
2026-02-15 08:28:59.991934,4625,ACKP4,
2026-02-15 08:29:00.013580,4626,...P1096...
2026-02-15 08:29:00.103921,4627,ReqP1,
2026-02-15 08:29:01.321315,4628,ReqP1,NACK,
2026-02-15 08:29:02.539461,4629,ReqP1,NACK,
2026-02-15 08:29:03.643915,4630,...P1097...
2026-02-15 08:29:03.757229,4631,ReqP2,
2026-02-15 08:29:04.974591,4632,ReqP2,NACK,
2026-02-15 08:29:06.014783,4633,2,N2 1.03
2026-02-15 08:29:06.062982,4634,ReqP2,NACK,
2026-02-15 08:29:07.104317,4635,2,N3 1.05
2026-02-15 08:29:07.169545,4636,ACKP2,
2026-02-15 08:29:07.191102,4637,...P1098...
2026-02-15 08:29:07.249723,4638,ReqP3,
2026-02-15 08:29:08.465895,4639,ReqP3,NACK,
2026-02-15 08:29:09.683696,4640,ReqP3,NACK,
2026-02-15 08:29:10.788638,4641,...P1099...
2026-02-15 08:29:10.884723,4642,ReqP4,
2026-02-15 08:29:12.102427,4643,ReqP4,NACK,
2026-02-15 08:29:13.319595,4644,ReqP4,NACK,
2026-02-15 08:29:14.440985,4645,...P1100...
2026-02-15 08:29:14.537629,4646,ReqP1,
2026-02-15 08:29:15.754923,4647,ReqP1,NACK,
2026-02-15 08:29:16.971566,4648,ReqP1,NACK,
2026-02-15 08:29:18.076779,4649,...P1101...
2026-02-15 08:29:18.189131,4650,ReqP2,
2026-02-15 08:29:19.406933,4651,ReqP2,NACK,
2026-02-15 08:29:20.623860,4652,ReqP2,NACK,
2026-02-15 08:29:21.729566,4653,...P1102...
2026-02-15 08:29:21.826417,4654,ReqP3,
2026-02-15 08:29:23.059249,4655,ReqP3,NACK,
2026-02-15 08:29:24.260258,4656,ReqP3,NACK,
2026-02-15 08:29:25.381380,4657,...P1103...
2026-02-15 08:29:25.478299,4658,ReqP4,
2026-02-15 08:29:25.622900,4659,4,N4 1.33
2026-02-15 08:29:26.503472,4660,ACKP4,
2026-02-15 08:29:26.524632,4661,...P1104...
2026-02-15 08:29:26.614957,4662,ReqP1,
2026-02-15 08:29:27.832106,4663,ReqP1,NACK,
2026-02-15 08:29:29.033863,4664,ReqP1,NACK,
2026-02-15 08:29:30.154727,4665,...P1105...
2026-02-15 08:29:30.250865,4666,ReqP2,
2026-02-15 08:29:30.395205,4667,2,N2 1.29
2026-02-15 08:29:31.373284,4668,ReqP2,NACK,
2026-02-15 08:29:32.413476,4669,2,N3 1.31
2026-02-15 08:29:32.477885,4670,ReqP2,NACK,
2026-02-15 08:29:33.567190,4671,...P1106...
2026-02-15 08:29:33.664021,4672,ReqP3,
2026-02-15 08:29:34.881343,4673,ReqP3,NACK,
2026-02-15 08:29:36.097841,4674,ReqP3,NACK,
2026-02-15 08:29:37.203132,4675,...P1107...
2026-02-15 08:29:37.316366,4676,ReqP4,
2026-02-15 08:29:38.532815,4677,ReqP4,NACK,
2026-02-15 08:29:39.750201,4678,ReqP4,NACK,
2026-02-15 08:29:40.775760,4679,4,N4 1.04
2026-02-15 08:29:40.839792,4680,ACKP4,
2026-02-15 08:29:40.859717,4681,...P1108...
2026-02-15 08:29:40.919808,4682,ReqP1,
2026-02-15 08:29:42.138015,4683,ReqP1,NACK,
2026-02-15 08:29:43.354434,4684,ReqP1,NACK,
2026-02-15 08:29:44.459609,4685,...P1109...
2026-02-15 08:29:44.571634,4686,ReqP2,
2026-02-15 08:29:44.715712,4687,2,N2 1.01
2026-02-15 08:29:45.692911,4688,ReqP2,NACK,
2026-02-15 08:29:46.734166,4689,2,N3 1.03
2026-02-15 08:29:46.766182,4690,ACKP2,
2026-02-15 08:29:46.782622,4691,...P1110...
2026-02-15 08:29:46.862531,4692,ReqP3,
2026-02-15 08:29:48.081310,4693,ReqP3,NACK,
2026-02-15 08:29:49.297059,4694,ReqP3,NACK,
2026-02-15 08:29:50.402295,4695,...P1111...
2026-02-15 08:29:50.516305,4696,ReqP4,
2026-02-15 08:29:51.731704,4697,ReqP4,NACK,
2026-02-15 08:29:52.949846,4698,ReqP4,NACK,
2026-02-15 08:29:54.054423,4699,...P1112...
2026-02-15 08:29:54.150938,4700,ReqP1,
2026-02-15 08:29:55.368842,4701,ReqP1,NACK,
2026-02-15 08:29:56.585439,4702,ReqP1,NACK,
2026-02-15 08:29:57.706589,4703,...P1113...
2026-02-15 08:29:57.803208,4704,ReqP2,
2026-02-15 08:29:59.019983,4705,ReqP2,NACK,
2026-02-15 08:30:00.237397,4706,ReqP2,NACK,
2026-02-15 08:30:01.342743,4707,...P1114...
2026-02-15 08:30:01.455039,4708,ReqP3,
2026-02-15 08:30:02.672321,4709,ReqP3,NACK,
2026-02-15 08:30:03.890572,4710,ReqP3,NACK,
2026-02-15 08:30:04.995343,4711,...P1115...
2026-02-15 08:30:05.106831,4712,ReqP4,
2026-02-15 08:30:05.235050,4713,4,N4 1.31
2026-02-15 08:30:06.116141,4714,ACKP4,
2026-02-15 08:30:06.133962,4715,...P1116...
2026-02-15 08:30:06.228272,4716,ReqP1,
2026-02-15 08:30:07.447537,4717,ReqP1,NACK,
2026-02-15 08:30:08.663398,4718,ReqP1,NACK,
2026-02-15 08:30:09.784510,4719,...P1117...
2026-02-15 08:30:09.881302,4720,ReqP2,
2026-02-15 08:30:10.026535,4721,2,N2 1.27
2026-02-15 08:30:10.905690,4722,ACKP2,
2026-02-15 08:30:10.923911,4723,...P1118...
2026-02-15 08:30:11.001945,4724,ReqP3,
2026-02-15 08:30:11.147370,4725,3,N3 1.29
2026-02-15 08:30:12.027352,4726,ACKP3,
2026-02-15 08:30:12.047319,4727,...P1119...
2026-02-15 08:30:12.140304,4728,ReqP4,
2026-02-15 08:30:13.358491,4729,ReqP4,NACK,
2026-02-15 08:30:14.575105,4730,ReqP4,NACK,
2026-02-15 08:30:15.683584,4731,...P1120...
2026-02-15 08:30:15.791552,4732,ReqP1,
2026-02-15 08:30:17.009109,4733,ReqP1,NACK,
2026-02-15 08:30:18.228432,4734,ReqP1,NACK,
2026-02-15 08:30:19.331843,4735,...P1121...
2026-02-15 08:30:19.429252,4736,ReqP2,
2026-02-15 08:30:20.663079,4737,ReqP2,NACK,
2026-02-15 08:30:21.862699,4738,ReqP2,NACK,
2026-02-15 08:30:22.983704,4739,...P1122...
2026-02-15 08:30:23.081588,4740,ReqP3,
2026-02-15 08:30:24.300607,4741,ReqP3,NACK,
2026-02-15 08:30:25.517253,4742,ReqP3,NACK,
2026-02-15 08:30:26.557039,4743,3,N3 1.02
2026-02-15 08:30:26.604433,4744,...P1123...
2026-02-15 08:30:26.684957,4745,ReqP4,
2026-02-15 08:30:26.830407,4746,4,N4 1.39
2026-02-15 08:30:27.710523,4747,ACKP4,
2026-02-15 08:30:27.742426,4748,...P1124...
2026-02-15 08:30:27.806172,4749,ReqP1,
2026-02-15 08:30:29.039406,4750,ReqP1,NACK,
2026-02-15 08:30:30.240011,4751,ReqP1,NACK,
2026-02-15 08:30:31.362599,4752,...P1125...
2026-02-15 08:30:31.459986,4753,ReqP2,
2026-02-15 08:30:31.603287,4754,2,N2 1.35
2026-02-15 08:30:32.482675,4755,ACKP2,
2026-02-15 08:30:32.500172,4756,...P1126...
2026-02-15 08:30:32.595893,4757,ReqP3,
2026-02-15 08:30:33.813960,4758,ReqP3,NACK,
2026-02-15 08:30:35.029641,4759,ReqP3,NACK,
2026-02-15 08:30:36.137398,4760,...P1127...
2026-02-15 08:30:36.232894,4761,ReqP4,
2026-02-15 08:30:37.465224,4762,ReqP4,NACK,
2026-02-15 08:30:38.666939,4763,ReqP4,NACK,
2026-02-15 08:30:39.789846,4764,...P1128...
2026-02-15 08:30:39.883295,4765,ReqP1,
2026-02-15 08:30:41.100915,4766,ReqP1,NACK,
2026-02-15 08:30:42.320444,4767,ReqP1,NACK,
2026-02-15 08:30:43.423425,4768,...P1129...
2026-02-15 08:30:43.536544,4769,ReqP2,
2026-02-15 08:30:44.754569,4770,ReqP2,NACK,
2026-02-15 08:30:45.794942,4771,2,N2 1.01
2026-02-15 08:30:45.874747,4772,ACKP2,
2026-02-15 08:30:45.895993,4773,...P1130...
2026-02-15 08:30:45.938098,4774,ReqP3,
2026-02-15 08:30:46.066182,4775,3,N3 1.04
2026-02-15 08:30:46.947095,4776,ACKP3,
2026-02-15 08:30:46.964572,4777,...P1131...
2026-02-15 08:30:47.059409,4778,ReqP4,
2026-02-15 08:30:47.203840,4779,4,N4 1.40
2026-02-15 08:30:48.085535,4780,ACKP4,
2026-02-15 08:30:48.105624,4781,...P1132...
2026-02-15 08:30:48.180927,4782,ReqP1,
2026-02-15 08:30:48.326737,4783,1,N1 28.39
2026-02-15 08:30:49.302561,4784,ReqP1,NACK,
2026-02-15 08:30:50.521424,4785,ReqP1,NACK,
2026-02-15 08:30:51.640561,4786,...P1133...
2026-02-15 08:30:51.737272,4787,ReqP2,
2026-02-15 08:30:52.955358,4788,ReqP2,NACK,
2026-02-15 08:30:54.171492,4789,ReqP2,NACK,
2026-02-15 08:30:55.277433,4790,...P1134...
2026-02-15 08:30:55.388920,4791,ReqP3,
2026-02-15 08:30:56.606530,4792,ReqP3,NACK,
2026-02-15 08:30:57.808662,4793,ReqP3,NACK,
2026-02-15 08:30:58.929082,4794,...P1135...
2026-02-15 08:30:59.027217,4795,ReqP4,
2026-02-15 08:30:59.169492,4796,4,N4 1.00
2026-02-15 08:31:00.050457,4797,ACKP4,
2026-02-15 08:31:00.067321,4798,...P1136...
2026-02-15 08:31:00.162642,4799,ReqP1,
2026-02-15 08:31:01.381488,4800,ReqP1,NACK,
2026-02-15 08:31:02.597895,4801,ReqP1,NACK,
2026-02-15 08:31:03.702899,4802,...P1137...
2026-02-15 08:31:03.798982,4803,ReqP2,
2026-02-15 08:31:05.032383,4804,ReqP2,NACK,
2026-02-15 08:31:06.058923,4805,2,N2 1.02
2026-02-15 08:31:06.139344,4806,ACKP2,
2026-02-15 08:31:06.162325,4807,...P1138...
2026-02-15 08:31:06.201964,4808,ReqP3,
2026-02-15 08:31:06.347551,4809,3,N3 1.05
2026-02-15 08:31:07.326314,4810,ReqP3,NACK,
2026-02-15 08:31:08.541338,4811,ReqP3,NACK,
2026-02-15 08:31:09.647253,4812,...P1139...
2026-02-15 08:31:09.741729,4813,ReqP4,
2026-02-15 08:31:10.975539,4814,ReqP4,NACK,
2026-02-15 08:31:12.179449,4815,ReqP4,NACK,
2026-02-15 08:31:13.297838,4816,...P1140...
2026-02-15 08:31:13.394994,4817,ReqP1,
2026-02-15 08:31:14.614831,4818,ReqP1,NACK,
2026-02-15 08:31:15.829933,4819,ReqP1,NACK,
2026-02-15 08:31:16.934175,4820,...P1141...
2026-02-15 08:31:17.047597,4821,ReqP2,
2026-02-15 08:31:18.263588,4822,ReqP2,NACK,
2026-02-15 08:31:19.481080,4823,ReqP2,NACK,
2026-02-15 08:31:20.589007,4824,...P1142...
2026-02-15 08:31:20.683692,4825,ReqP3,
2026-02-15 08:31:21.915765,4826,ReqP3,NACK,
2026-02-15 08:31:23.118766,4827,ReqP3,NACK,
2026-02-15 08:31:24.238410,4828,...P1143...
2026-02-15 08:31:24.334963,4829,ReqP4,
2026-02-15 08:31:24.479029,4830,4,N4 1.27
2026-02-15 08:31:25.361505,4831,ACKP4,
2026-02-15 08:31:25.389239,4832,...P1144...
2026-02-15 08:31:25.473272,4833,ReqP1,
2026-02-15 08:31:26.692071,4834,ReqP1,NACK,
2026-02-15 08:31:27.906691,4835,ReqP1,NACK,
2026-02-15 08:31:29.014233,4836,...P1145...
2026-02-15 08:31:29.109697,4837,ReqP2,
2026-02-15 08:31:29.252552,4838,2,N2 1.23
2026-02-15 08:31:30.133438,4839,ACKP2,
2026-02-15 08:31:30.151308,4840,...P1146...
2026-02-15 08:31:30.245524,4841,ReqP3,
2026-02-15 08:31:30.390859,4842,3,N3 1.25
2026-02-15 08:31:31.369197,4843,ReqP3,NACK,
